np,runs,t_median_s,t_p10_s,t_p90_s,speedup,efficiency_pct
1,5,0.053823,0.048550,0.055631,1.000000,100.00
2,5,0.050435,0.048446,0.060286,1.067176,53.36
4,5,0.054322,0.049012,0.064061,0.990814,24.77
8,5,0.000000,0.000000,0.000000,NA,NA
